29,25142,WV,38.153000,-81.732100
29,25143,WV,38.419300,-81.829300
29,25148,WV,38.049200,-81.568800
29,25149,WV,37.997100,-81.717000
29,25152,WV,38.052900,-81.269800
29,25154,WV,38.125000,-81.701800
29,25156,WV,38.402000,-81.461100
29,25159,WV,38.479100,-81.783800
29,25160,WV,38.290400,-81.286600
29,25161,WV,38.099000,-81.324000
29,25162,WV,38.210100,-81.385100
29,25164,WV,38.491200,-81.198900
29,25165,WV,38.141000,-81.658800
29,25168,WV,38.546300,-81.904500
29,25169,WV,38.148600,-81.772500
29,25173,WV,38.097300,-81.248800
29,25174,WV,37.854700,-81.418400
29,25177,WV,38.377400,-81.830500
29,25180,WV,37.790100,-81.434600
29,25181,WV,38.097100,-81.639300
29,25183,WV,37.920400,-81.829300
29,25185,WV,38.041300,-81.064800
29,25186,WV,38.181200,-81.307100
29,25187,WV,38.712000,-81.996600
29,25193,WV,38.009100,-81.549200
29,25201,WV,38.296800,-81.554700
29,25202,WV,38.335700,-81.847600
29,25203,WV,37.986300,-81.942700
29,25204,WV,37.926000,-81.614100
29,25205,WV,38.042800,-81.805300
29,25206,WV,37.971200,-81.702200
29,25208,WV,37.903400,-81.677300
29,25209,WV,37.991600,-81.542200
29,25211,WV,38.466200,-80.857300
29,25213,WV,38.507200,-81.890000
29,25214,WV,38.185200,-81.558700
29,25231,WV,38.610400,-81.558700
29,25234,WV,38.822700,-81.155100
29,25235,WV,38.668600,-81.094400
29,25239,WV,38.863300,-81.818600
29,25241,WV,38.811300,-81.790900
29,25243,WV,38.703400,-81.424300
29,25244,WV,38.770600,-81.553200
29,25245,WV,38.707000,-81.722300
29,25247,WV,39.004000,-81.989000
29,25248,WV,38.623200,-81.621700
29,25251,WV,38.606300,-81.246700
29,25252,WV,38.888800,-81.532600
29,25253,WV,38.931100,-81.975100
29,25259,WV,38.664100,-81.282200
29,25260,WV,39.006400,-82.028200
29,25261,WV,38.801500,-81.096200
29,25262,WV,38.896200,-81.824800
29,25264,WV,38.863900,-81.878400
29,25265,WV,38.986300,-81.965200
29,25266,WV,38.606000,-81.162300
29,25267,WV,38.880200,-80.941900
29,25268,WV,38.748100,-81.099800
29,25270,WV,38.888900,-81.439900
29,25271,WV,38.809000,-81.702000
29,25275,WV,38.909300,-81.654300
29,25276,WV,38.789700,-81.330300
29,25285,WV,38.543200,-81.111400
29,25286,WV,38.602300,-81.395800
29,25287,WV,38.957400,-82.051700
29,25301,WV,38.349000,-81.630600
29,25302,WV,38.401500,-81.584100
29,25303,WV,38.368400,-81.699600
29,25304,WV,38.317300,-81.590300
29,25305,WV,38.335800,-81.612300
29,25306,WV,38.317500,-81.527400
29,25309,WV,38.368400,-81.699600
29,25311,WV,38.349000,-81.599300
29,25312,WV,38.409600,-81.674700
29,25313,WV,38.414200,-81.758200
29,25314,WV,38.327400,-81.669000
29,25315,WV,38.235100,-81.553600
29,25317,WV,38.335600,-81.613800
29,25320,WV,38.542800,-81.633400
29,25321,WV,38.349800,-81.632600
29,25322,WV,38.349800,-81.632600
29,25323,WV,38.349800,-81.632600
29,25324,WV,38.349800,-81.632600
29,25325,WV,38.349800,-81.632600
29,25326,WV,38.296800,-81.554700
29,25327,WV,38.349800,-81.632600
29,25328,WV,38.349800,-81.632600
29,25329,WV,38.349800,-81.632600
29,25330,WV,38.349800,-81.632600
29,25331,WV,38.349800,-81.632600
29,25332,WV,38.349800,-81.632600
29,25333,WV,38.349800,-81.632600
29,25334,WV,38.349800,-81.632600
29,25335,WV,38.349800,-81.632600
29,25336,WV,38.349800,-81.632600
29,25337,WV,38.349800,-81.632600
29,25338,WV,38.349800,-81.632600
29,25339,WV,38.349800,-81.632600
29,25350,WV,38.349800,-81.632600
29,25356,WV,38.296800,-81.554700
29,25357,WV,38.296800,-81.554700
29,25358,WV,38.296800,-81.554700
29,25360,WV,38.296800,-81.554700
29,25361,WV,38.296800,-81.554700
29,25362,WV,38.296800,-81.554700
29,25364,WV,38.296800,-81.554700
29,25365,WV,38.296800,-81.554700
29,25375,WV,38.349800,-81.632600
29,25387,WV,38.349800,-81.632600
29,25389,WV,38.354000,-81.639400
29,25392,WV,38.349800,-81.632600
29,25396,WV,38.349800,-81.632600
29,25401,WV,39.456700,-77.972700
29,25402,WV,39.456200,-77.963900
29,25403,WV,39.522700,-77.974700
29,25404,WV,39.485200,-77.895400
29,25405,WV,39.409200,-77.961500
29,25410,WV,39.315900,-77.877200
29,25411,WV,39.552600,-78.187700
29,25413,WV,39.327600,-78.048700
29,25414,WV,39.277100,-77.856300
29,25419,WV,39.586500,-77.885200
29,25420,WV,39.378000,-78.114100
29,25421,WV,39.381300,-78.143500
29,25422,WV,39.583600,-78.333100
29,25423,WV,39.314000,-77.797800
29,25425,WV,39.315300,-77.769400
29,25427,WV,39.521400,-78.091200
29,25428,WV,39.370100,-78.024200
29,25430,WV,39.322000,-77.958800
29,25431,WV,39.497600,-78.550800
29,25432,WV,39.294000,-77.785800
29,25434,WV,39.492300,-78.458600
29,25437,WV,39.457200,-78.564100
29,25438,WV,39.299500,-77.860600
29,25440,WV,39.297300,-78.071700
29,25441,WV,39.315900,-77.877200
29,25442,WV,39.371600,-77.822900
29,25443,WV,39.431100,-77.815800
29,25444,WV,39.402600,-78.506000
29,25446,WV,39.233800,-77.958600
29,25501,WV,38.160900,-81.984000
29,25502,WV,38.657500,-82.106800
29,25503,WV,38.603200,-82.112300
29,25504,WV,38.389300,-82.296000
29,25505,WV,38.004300,-82.040100
29,25506,WV,38.269400,-82.268400
29,25507,WV,38.396500,-82.558800
29,25508,WV,37.973700,-82.017400
29,25510,WV,38.419800,-82.069000
29,25511,WV,38.023100,-82.431500
29,25512,WV,38.199500,-82.327900
29,25514,WV,38.133500,-82.554100
29,25515,WV,38.765000,-82.153500
29,25517,WV,38.132100,-82.418300
29,25520,WV,38.590900,-82.177300
29,25521,WV,38.219700,-81.999500
29,25523,WV,38.289600,-82.104700
29,25524,WV,38.034100,-82.100800
29,25526,WV,38.425700,-81.994300
29,25529,WV,38.126400,-81.864200
29,25530,WV,38.356900,-82.525500
29,25534,WV,38.091500,-82.327400
29,25535,WV,38.330500,-82.428700
29,25537,WV,38.477000,-82.295700
29,25540,WV,38.160200,-82.054100
29,25541,WV,38.414000,-82.145800
29,25544,WV,38.219800,-82.135100
29,25545,WV,38.452900,-82.218100
29,25547,WV,37.929800,-81.965400
29,25550,WV,38.863200,-82.113200
29,25555,WV,38.230000,-82.575300
29,25557,WV,38.097000,-82.163300
29,25559,WV,38.326500,-82.247000
29,25560,WV,38.450100,-81.900500
29,25562,WV,38.343200,-82.490500
29,25564,WV,38.255900,-81.891000
29,25565,WV,38.105700,-82.027200
29,25567,WV,38.231200,-81.911500
29,25569,WV,38.475400,-81.880500
29,25570,WV,38.225800,-82.433900
29,25571,WV,38.288600,-82.184300
29,25572,WV,38.161500,-81.892100
29,25573,WV,38.219300,-81.956800
29,25601,WV,37.848700,-81.993500
29,25606,WV,37.768700,-81.837100
29,25607,WV,37.795900,-81.783300
29,25608,WV,37.584000,-81.905100
29,25611,WV,37.690700,-81.869000
29,25612,WV,37.766200,-81.987600
29,25614,WV,37.833200,-81.902400
29,25617,WV,37.726500,-81.805700
29,25621,WV,37.636600,-81.950100
29,25624,WV,37.902300,-81.988200
29,25625,WV,37.830000,-82.058500
29,25628,WV,37.756200,-81.860100
29,25630,WV,37.795700,-81.714800
29,25632,WV,37.765600,-81.921700
29,25634,WV,37.730700,-81.837900
29,25635,WV,37.735700,-81.875400
29,25637,WV,37.846400,-82.048500
29,25638,WV,37.755700,-81.999600
29,25639,WV,37.875200,-81.982600
29,25644,WV,37.833200,-81.902400
29,25646,WV,37.830300,-81.963900
29,25647,WV,37.784600,-81.990800
29,25649,WV,37.844500,-82.055100
29,25650,WV,37.663400,-81.850400
29,25651,WV,37.555400,-81.965700
29,25652,WV,37.803500,-82.046600
29,25653,WV,37.827900,-81.997600
29,25654,WV,37.781800,-81.892000
29,25661,WV,37.690200,-82.264200
29,25665,WV,37.721400,-82.308400
29,25666,WV,37.919800,-82.254700
29,25667,WV,37.704700,-82.273900
29,25669,WV,37.938900,-82.462400
29,25670,WV,37.718900,-82.193100
29,25671,WV,37.870300,-82.195100
29,25672,WV,37.743100,-82.108000
29,25674,WV,37.864200,-82.374100
29,25676,WV,37.743100,-82.108000
29,25678,WV,37.590300,-82.065200
29,25685,WV,37.789800,-82.349000
29,25686,WV,37.743100,-82.108000
29,25688,WV,37.626500,-82.148200
29,25690,WV,37.689800,-82.124400
29,25691,WV,37.649800,-82.219600
29,25692,WV,37.648400,-82.140100
29,25696,WV,37.669300,-82.122100
29,25699,WV,37.953700,-82.327600
29,25701,WV,38.409700,-82.442300
29,25702,WV,38.428600,-82.391100
29,25703,WV,38.421100,-82.422700
29,25704,WV,38.384900,-82.503600
29,25705,WV,38.409600,-82.369000
29,25706,WV,38.413400,-82.277400
29,25707,WV,38.413400,-82.277400
29,25708,WV,38.419200,-82.445200
29,25709,WV,38.419200,-82.445200
29,25710,WV,38.419200,-82.445200
29,25711,WV,38.413400,-82.277400
29,25712,WV,38.413400,-82.277400
29,25713,WV,38.413400,-82.277400
29,25714,WV,38.413400,-82.277400
29,25715,WV,38.413400,-82.277400
29,25716,WV,38.413400,-82.277400
29,25717,WV,38.419200,-82.445200
29,25718,WV,38.419200,-82.445200
29,25719,WV,38.419200,-82.445200
29,25720,WV,38.413400,-82.277400
29,25721,WV,38.419200,-82.445200
29,25722,WV,38.419200,-82.445200
29,25723,WV,38.419200,-82.445200
29,25724,WV,38.419200,-82.445200
29,25725,WV,38.413400,-82.277400
29,25726,WV,38.413400,-82.277400
29,25727,WV,38.413400,-82.277400
29,25728,WV,38.413400,-82.277400
29,25729,WV,38.413400,-82.277400
29,25755,WV,38.422100,-82.431700
29,25770,WV,38.413400,-82.277400
29,25771,WV,38.413400,-82.277400
29,25772,WV,38.413400,-82.277400
29,25773,WV,38.413400,-82.277400
29,25774,WV,38.413400,-82.277400
29,25775,WV,38.413400,-82.277400
29,25776,WV,38.413400,-82.277400
29,25777,WV,38.413400,-82.277400
29,25778,WV,38.413400,-82.277400
29,25779,WV,38.413400,-82.277400
29,25801,WV,37.793200,-81.206100
29,25802,WV,37.748900,-81.224500
29,25810,WV,37.589300,-81.350700
29,25811,WV,37.603300,-81.540000
29,25812,WV,38.136900,-81.095500
29,25813,WV,37.751600,-81.073100
29,25817,WV,37.767300,-81.415600
29,25818,WV,37.865400,-81.194000
29,25820,WV,37.484100,-81.111100
29,25823,WV,37.679000,-81.210400
29,25825,WV,37.665500,-81.093300
29,25826,WV,37.572900,-81.356500
29,25827,WV,37.738500,-81.253600
29,25831,WV,37.956700,-80.937900
29,25832,WV,37.725600,-81.108700
29,25833,WV,38.041300,-81.064800
29,25836,WV,37.779200,-81.263500
29,25837,WV,38.054400,-81.032600
29,25839,WV,37.781500,-81.363200
29,25840,WV,38.064000,-81.094300
29,25841,WV,37.550000,-81.128000
29,25843,WV,37.620800,-81.101900
29,25844,WV,37.825100,-81.385800
29,25845,WV,37.695900,-81.529000
29,25846,WV,37.926500,-81.150100
29,25848,WV,37.721700,-81.429000
29,25849,WV,37.730600,-81.279900
29,25851,WV,37.802500,-81.282800
29,25853,WV,37.637500,-81.313800
29,25854,WV,38.109400,-80.963800
29,25855,WV,38.041300,-81.064800
29,25857,WV,37.622100,-81.217600
29,25860,WV,37.827600,-81.146200
29,25862,WV,38.086900,-81.058800
29,25864,WV,37.889300,-80.971200
29,25865,WV,37.726500,-81.309500
29,25866,WV,38.010700,-81.145100
29,25868,WV,38.065400,-80.968400
29,25870,WV,37.610800,-81.505900
29,25871,WV,37.770000,-81.210300
29,25873,WV,37.751700,-81.214800
29,25875,WV,37.603300,-81.540000
29,25876,WV,37.642900,-81.456800
29,25878,WV,37.717100,-81.240000
29,25879,WV,37.975800,-81.115000
29,25880,WV,37.878200,-81.205800
29,25882,WV,37.584200,-81.389000
29,25901,WV,37.972300,-81.148700
29,25902,WV,37.593000,-81.187200
29,25904,WV,37.911000,-81.264800
29,25906,WV,37.837600,-81.128600
29,25907,WV,37.853200,-81.081700
29,25908,WV,37.672400,-81.256100
29,25909,WV,37.838100,-81.200400
29,25911,WV,37.758500,-81.167500
29,25913,WV,37.714100,-81.489500
29,25915,WV,37.625400,-81.274900
29,25916,WV,37.678700,-81.501500
29,25917,WV,37.948800,-81.153100
29,25918,WV,37.741600,-81.014900
29,25919,WV,37.800500,-81.180600
29,25920,WV,37.687100,-81.334000
29,25921,WV,37.707600,-81.250700
29,25922,WV,37.460500,-81.112800
29,25927,WV,37.815900,-81.152300
29,25928,WV,37.579800,-81.333900
29,25932,WV,37.756500,-81.309200
29,25936,WV,37.955400,-81.071400
29,25938,WV,38.140200,-81.032200
29,25942,WV,38.041300,-81.064800
29,25943,WV,37.599000,-81.342900
29,25951,WV,37.664000,-80.867800
29,25958,WV,38.002300,-80.737000
29,25962,WV,37.966100,-80.782100
29,25966,WV,37.648500,-80.877400
29,25969,WV,37.618800,-81.001800
29,25971,WV,37.492500,-80.979600
29,25972,WV,38.044600,-80.722900
29,25976,WV,37.878000,-80.852100
29,25977,WV,37.810100,-80.923100
29,25978,WV,37.628600,-80.944600
29,25979,WV,37.530300,-80.946300
29,25981,WV,38.057600,-80.706800
29,25984,WV,37.968500,-80.669600
29,25985,WV,37.759900,-80.871600
29,25986,WV,37.879800,-80.803400
29,25989,WV,37.692900,-81.072900
29,26003,WV,40.102700,-80.647600
29,26030,WV,40.225900,-80.651300
29,26031,WV,40.018100,-80.734200
29,26032,WV,40.210700,-80.550300
29,26033,WV,39.822700,-80.566900
29,26034,WV,40.598100,-80.558400
29,26035,WV,40.348400,-80.549300
29,26036,WV,39.978300,-80.550800
29,26037,WV,40.329600,-80.585000
29,26038,WV,39.959700,-80.732300
29,26039,WV,39.853100,-80.666100
29,26040,WV,39.988100,-80.731500
29,26041,WV,39.914800,-80.731000
29,26047,WV,40.522800,-80.590100
29,26050,WV,40.614000,-80.601100
29,26055,WV,39.720700,-80.761800
29,26056,WV,40.531500,-80.580100
29,26058,WV,40.185600,-80.674500
29,26059,WV,40.069900,-80.595300
29,26060,WV,40.094600,-80.555100
29,26062,WV,40.413700,-80.568300
29,26070,WV,40.254800,-80.596100
29,26074,WV,40.169800,-80.595800
29,26075,WV,40.192700,-80.665900
29,26101,WV,39.264400,-81.535400
29,26102,WV,39.218300,-81.497900
29,26103,WV,39.236400,-81.540500
29,26104,WV,39.280400,-81.493600
29,26105,WV,39.325100,-81.541100
29,26106,WV,39.218300,-81.497900
29,26120,WV,39.218300,-81.497900
29,26121,WV,39.218300,-81.497900
29,26133,WV,39.131400,-81.692300
29,26134,WV,39.379500,-81.258400
29,26136,WV,38.971900,-81.136000
29,26137,WV,38.985400,-81.072100
29,26138,WV,39.033800,-81.177500
29,26141,WV,38.937800,-81.236900
29,26142,WV,39.212600,-81.479900
29,26143,WV,39.056600,-81.398900
29,26146,WV,39.496100,-81.057200
29,26147,WV,38.932400,-81.076300
29,26148,WV,39.080600,-81.177600
29,26149,WV,39.494200,-80.907600
29,26150,WV,39.189700,-81.513900
29,26151,WV,38.828600,-81.132200
29,26152,WV,39.040500,-81.372000
29,26155,WV,39.658800,-80.856500
29,26159,WV,39.604400,-80.926500
29,26160,WV,38.974100,-81.428000
29,26161,WV,39.174100,-81.240600
29,26162,WV,39.579800,-80.776200
29,26164,WV,38.946800,-81.752400
29,26167,WV,39.583600,-80.751600
29,26169,WV,39.079800,-81.571300
29,26170,WV,39.386000,-81.172500
29,26175,WV,39.558400,-80.981800
29,26178,WV,39.067100,-81.062000
29,26180,WV,39.182100,-81.386600
29,26181,WV,39.206800,-81.657700
29,26184,WV,39.315700,-81.381900
29,26187,WV,39.382400,-81.456600
29,26201,WV,38.975500,-80.240700
29,26202,WV,38.244700,-80.635000
29,26203,WV,38.541900,-80.574200
29,26205,WV,38.325400,-80.644400
29,26206,WV,38.413300,-80.535800
29,26208,WV,38.387100,-80.590700
29,26209,WV,38.388000,-79.990600
29,26210,WV,38.899300,-80.226900
29,26215,WV,38.713300,-80.388000
29,26217,WV,38.575500,-80.432000
29,26218,WV,38.899300,-80.226900
29,26219,WV,38.899300,-80.226900
29,26222,WV,38.652600,-80.383700
29,26224,WV,38.771300,-80.138200
29,26228,WV,38.761800,-80.372700
29,26229,WV,39.010900,-80.302300
29,26230,WV,38.655100,-80.211700
29,26234,WV,38.781100,-80.316300
29,26236,WV,38.754000,-80.236500
29,26237,WV,38.856400,-80.158000
29,26238,WV,39.125100,-80.018000
29,26241,WV,38.925300,-79.847100
29,26250,WV,39.024400,-79.949500
29,26253,WV,38.828000,-79.865100
29,26254,WV,38.753400,-79.814700
29,26257,WV,38.914400,-79.976700
29,26259,WV,38.753400,-79.814700
29,26260,WV,39.088200,-79.456300
29,26261,WV,38.223000,-80.544500
29,26263,WV,38.948900,-79.437600
29,26264,WV,38.545700,-79.825100
29,26266,WV,38.418500,-80.496500
29,26267,WV,38.924300,-80.090400
29,26268,WV,38.753400,-79.814700
29,26269,WV,39.082100,-79.645300
29,26270,WV,38.923400,-79.524600
29,26271,WV,39.074800,-79.630300
29,26273,WV,38.678400,-79.977500
29,26275,WV,38.978400,-79.949400
29,26276,WV,39.029900,-79.775400
29,26278,WV,38.876500,-79.983100
29,26280,WV,38.732500,-79.978600
29,26282,WV,38.551700,-80.122400
29,26283,WV,39.096400,-79.789600
29,26285,WV,38.931800,-79.965600
29,26287,WV,39.096000,-79.678700
29,26288,WV,38.483200,-80.447600
29,26289,WV,39.117900,-79.563700
29,26291,WV,38.388000,-79.990600
29,26292,WV,39.150500,-79.503000
29,26293,WV,38.771800,-79.925300
29,26294,WV,38.531500,-80.034300
29,26296,WV,38.751600,-79.581900
29,26298,WV,38.486500,-80.300600
29,26301,WV,39.287400,-80.341900
29,26302,WV,39.267700,-80.307700
29,26306,WV,39.285200,-80.385300
29,26320,WV,39.450600,-80.870100
29,26321,WV,39.042500,-80.688200
29,26323,WV,39.258700,-80.287500
29,26325,WV,39.086400,-80.883700
29,26327,WV,39.136500,-80.933700
29,26330,WV,39.295400,-80.242700
29,26335,WV,38.777500,-80.657000
29,26337,WV,39.232500,-81.155400
29,26338,WV,39.089300,-80.591500
29,26339,WV,39.412500,-80.635200
29,26342,WV,39.030100,-80.849800
29,26343,WV,38.872000,-80.436800
29,26346,WV,39.296900,-81.062100
29,26347,WV,39.266500,-80.132000
29,26348,WV,39.469300,-80.525800
29,26349,WV,39.125100,-80.018000
29,26351,WV,38.940900,-80.831300
29,26354,WV,39.341400,-80.028500
29,26361,WV,39.368700,-80.317900
29,26362,WV,39.145300,-81.034100
29,26366,WV,39.381200,-80.335900
29,26369,WV,39.331200,-80.332500
29,26372,WV,38.972600,-80.365600
29,26374,WV,39.446400,-79.882200
29,26376,WV,38.776300,-80.456700
29,26377,WV,39.541600,-80.643700
29,26378,WV,39.110000,-80.431100
29,26384,WV,38.957300,-80.730000
29,26385,WV,39.172500,-80.377700
29,26386,WV,39.378100,-80.367600
29,26404,WV,39.351800,-80.318700
29,26405,WV,39.223400,-79.901700
29,26408,WV,39.210700,-80.289900
29,26410,WV,39.402700,-79.828000
29,26411,WV,39.189900,-80.707600
29,26412,WV,38.886200,-80.584900
29,26415,WV,39.279100,-81.001900
29,26416,WV,39.161300,-80.049200
29,26419,WV,39.575500,-80.666700
29,26421,WV,39.190000,-80.934700
29,26422,WV,39.288400,-80.434800
29,26424,WV,39.268700,-80.162900
29,26425,WV,39.313000,-79.704900
29,26426,WV,39.282900,-80.559000
29,26430,WV,38.914000,-80.749800
29,26431,WV,39.388800,-80.283400
29,26434,WV,39.398100,-80.765100
29,26435,WV,39.266800,-80.093400
29,26436,WV,39.289300,-80.734300
29,26437,WV,39.513400,-80.558200
29,26438,WV,39.346500,-80.320600
29,26440,WV,39.332900,-79.909600
29,26443,WV,39.083900,-80.754900
29,26444,WV,39.362500,-79.747800
29,26447,WV,38.850700,-80.480200
29,26448,WV,39.411700,-80.486500
29,26451,WV,39.199600,-80.402600
29,26452,WV,39.041100,-80.473700
29,26456,WV,39.276200,-80.791100
29,26463,WV,39.435100,-80.353400
29,26501,WV,39.609900,-79.983100
29,26502,WV,39.625300,-79.967200
29,26504,WV,39.578500,-80.093000
29,26505,WV,39.650500,-79.944000
29,26506,WV,39.645300,-79.962700
29,26507,WV,39.680800,-79.836500
29,26508,WV,39.595300,-79.922900
29,26519,WV,39.570100,-79.635800
29,26520,WV,39.495100,-79.815100
29,26521,WV,39.714200,-80.226500
29,26524,WV,39.542300,-79.800600
29,26525,WV,39.645400,-79.615900
29,26527,WV,39.665600,-80.063700
29,26531,WV,39.605300,-79.895800
29,26534,WV,39.645900,-79.987300
29,26537,WV,39.481900,-79.706300
29,26541,WV,39.688400,-79.980100
29,26542,WV,39.573100,-79.790600
29,26543,WV,39.658700,-80.007600
29,26544,WV,39.578500,-80.093000
29,26546,WV,39.674600,-80.035000
29,26547,WV,39.512700,-79.812000
29,26554,WV,39.494100,-80.221300
29,26555,WV,39.514300,-80.218500
29,26559,WV,39.505200,-80.172500
29,26560,WV,39.544000,-80.142300
29,26561,WV,39.584500,-80.577600
29,26562,WV,39.651100,-80.416100
29,26563,WV,39.478200,-80.272000
29,26566,WV,39.434800,-80.131700
29,26568,WV,39.420900,-80.277900
29,26570,WV,39.610300,-80.252900
29,26571,WV,39.502900,-80.256600
29,26572,WV,39.479800,-80.309800
29,26574,WV,39.558700,-80.180500
29,26575,WV,39.691700,-80.474600
29,26576,WV,39.487700,-80.266600
29,26578,WV,39.446600,-80.176200
29,26581,WV,39.659200,-80.569500
29,26582,WV,39.522000,-80.355200
29,26585,WV,39.607800,-80.416800
29,26586,WV,39.519100,-80.089700
29,26587,WV,39.522500,-80.295700
29,26588,WV,39.556800,-80.141700
29,26590,WV,39.673500,-80.318300
29,26591,WV,39.452200,-80.290500
29,26601,WV,38.654100,-80.676000
29,26610,WV,38.491400,-80.745900
29,26611,WV,38.845100,-80.832300
29,26615,WV,38.837600,-80.729500
29,26617,WV,38.489000,-80.825700
29,26619,WV,38.735800,-80.732400
29,26621,WV,38.723200,-80.649800
29,26623,WV,38.630500,-80.858900
29,26624,WV,38.686200,-80.786300
29,26627,WV,38.762100,-80.640600
29,26629,WV,38.581000,-80.693100
29,26631,WV,38.790900,-80.588700
29,26636,WV,38.739300,-80.942900
29,26638,WV,38.761700,-81.004500
29,26651,WV,38.300900,-80.835300
29,26656,WV,38.249100,-81.156600
29,26660,WV,38.336800,-80.714500
29,26662,WV,38.262400,-80.744600
29,26667,WV,38.318400,-80.834200
29,26671,WV,38.318400,-80.834200
29,26675,WV,38.235400,-80.935700
29,26676,WV,38.155800,-80.682700
29,26678,WV,38.182100,-80.910800
29,26679,WV,38.165300,-80.797600
29,26680,WV,38.110700,-80.877000
29,26681,WV,38.209000,-80.695300
29,26684,WV,38.163700,-80.864300
29,26690,WV,38.225500,-81.127300
29,26691,WV,38.404500,-80.666700
29,26704,WV,39.299800,-78.593100
29,26705,WV,39.318100,-79.576400
29,26707,WV,39.272900,-79.364500
29,26710,WV,39.337600,-78.918100
29,26711,WV,39.280200,-78.464400
29,26714,WV,39.194500,-78.604200
29,26716,WV,39.292500,-79.510900
29,26717,WV,39.363100,-79.153900
29,26719,WV,39.497000,-78.774300
29,26720,WV,39.280300,-79.329600
29,26722,WV,39.502900,-78.627200
29,26726,WV,39.452700,-78.892600
29,26731,WV,39.164200,-79.043300
29,26739,WV,39.265200,-79.225500
29,26743,WV,39.361200,-79.045200
29,26750,WV,39.479900,-79.048900
29,26753,WV,39.563600,-78.788700
29,26755,WV,39.184700,-78.727000
29,26757,WV,39.342400,-78.748100
29,26761,WV,39.284900,-78.699500
29,26763,WV,39.463000,-78.695000
29,26764,WV,39.445600,-79.546400
29,26767,WV,39.613300,-78.775000
29,26801,WV,39.065600,-78.774800
29,26802,WV,38.635700,-79.209600
29,26804,WV,38.623000,-79.536700
29,26807,WV,38.640000,-79.353800
29,26808,WV,39.222500,-78.442500
29,26810,WV,38.981200,-78.744800
29,26812,WV,38.874400,-78.881400
29,26814,WV,38.744000,-79.435900
29,26815,WV,38.489000,-79.359300
29,26817,WV,39.360400,-78.391700
29,26818,WV,39.075000,-79.034200
29,26823,WV,39.136200,-78.484500
29,26833,WV,39.071200,-79.193700
29,26836,WV,38.990700,-78.974500
29,26838,WV,38.812500,-79.072900
29,26845,WV,39.150200,-78.950900
29,26847,WV,38.990800,-79.129300
29,26851,WV,39.056200,-78.617500
29,26852,WV,39.268100,-78.906000
29,26855,WV,38.951200,-79.278300
29,26865,WV,39.182300,-78.509500
29,26866,WV,38.795000,-79.258600
29,26884,WV,38.829600,-79.386600
29,26886,WV,38.801700,-79.450700
29,27006,NC,36.006500,-80.446300
29,27007,NC,36.385900,-80.589500
29,27009,NC,36.226900,-80.093000
29,27010,NC,36.183000,-80.338700
29,27011,NC,36.234000,-80.635700
29,27012,NC,36.034100,-80.396200
29,27013,NC,35.737400,-80.711300
29,27014,NC,35.810400,-80.555900
29,27016,NC,36.455900,-80.219400
29,27017,NC,36.369800,-80.710100
29,27018,NC,36.203200,-80.528400
29,27019,NC,36.272500,-80.225400
29,27020,NC,36.124200,-80.813700
29,27021,NC,36.295000,-80.356000
29,27022,NC,36.513200,-80.210300
29,27023,NC,36.096700,-80.420600
29,27024,NC,36.503000,-80.788900
29,27025,NC,36.369500,-79.965400
29,27027,NC,36.427700,-79.956700
29,27028,NC,35.922000,-80.537000
29,27030,NC,36.500700,-80.611900
29,27031,NC,36.399400,-80.708100
29,27040,NC,36.166900,-80.379800
29,27041,NC,36.410900,-80.492100
29,27042,NC,36.348200,-80.049500
29,27043,NC,36.333900,-80.439100
29,27045,NC,36.229300,-80.293600
29,27046,NC,36.490000,-80.085900
29,27047,NC,36.300200,-80.577200
29,27048,NC,36.470500,-79.901300
29,27049,NC,36.500400,-80.626500
29,27050,NC,36.233600,-80.391500
29,27051,NC,36.180000,-80.162900
29,27052,NC,36.318900,-80.148400
29,27053,NC,36.467400,-80.367700
29,27054,NC,35.790100,-80.605100
29,27055,NC,36.127700,-80.653000
29,27094,NC,36.240400,-80.293400
29,27098,NC,36.240400,-80.293400
29,27099,NC,36.240400,-80.293400
29,27101,NC,36.102400,-80.222800
29,27102,NC,36.032300,-80.396200
29,27103,NC,36.067100,-80.302500
29,27104,NC,36.092000,-80.322400
29,27105,NC,36.144000,-80.237600
29,27106,NC,36.142800,-80.306900
29,27107,NC,36.040300,-80.193300
29,27108,NC,36.027500,-80.207300
29,27109,NC,36.027500,-80.207300
29,27110,NC,36.027500,-80.207300
29,27111,NC,36.099900,-80.244200
29,27113,NC,36.099900,-80.244200
29,27114,NC,36.099900,-80.244200
29,27115,NC,36.099900,-80.244200
29,27116,NC,36.099900,-80.244200
29,27117,NC,36.027500,-80.207300
29,27120,NC,36.099900,-80.244200
29,27127,NC,36.042500,-80.260900
29,27130,NC,36.027500,-80.207300
29,27150,NC,36.027500,-80.207300
29,27152,NC,36.027500,-80.207300
29,27155,NC,36.027500,-80.207300
29,27157,NC,36.027500,-80.207300
29,27198,NC,36.027500,-80.207300
29,27199,NC,36.099900,-80.244200
29,27201,NC,36.031800,-79.485600
29,27202,NC,36.185500,-79.505500
29,27203,NC,35.732300,-79.789300
29,27204,NC,35.788300,-79.720600
29,27205,NC,35.639600,-79.850900
29,27207,NC,35.612900,-79.372600
29,27208,NC,35.567300,-79.522500
29,27209,NC,35.359900,-79.779800
29,27212,NC,36.466400,-79.275500
29,27213,NC,35.648200,-79.414900
29,27214,NC,36.201900,-79.710100
29,27215,NC,36.031800,-79.488900
